date,open,high,low,close,volume
2021-01-11T03:41,19.5,19.5,19.5,19.5,1900
2021-01-11T03:43,19.5,19.5,19.5,19.5,200
2021-01-11T03:50,19.51,19.51,19.51,19.51,1600
2021-01-11T03:51,19.51,19.51,19.51,19.51,2000
2021-01-11T03:54,19.52,19.52,19.52,19.52,2000
2021-01-11T03:55,19.52,19.52,19.52,19.52,100
2021-01-11T03:58,19.53,19.53,19.53,19.53,600
2021-01-11T04:03,19.53,19.53,19.53,19.53,200
2021-01-11T04:09,19.53,19.53,19.53,19.53,100
2021-01-11T04:15,19.56,19.56,19.56,19.56,100
2021-01-11T04:18,19.56,19.56,19.56,19.56,500
2021-01-11T04:21,19.53,19.53,19.53,19.53,400
2021-01-11T04:23,19.52,19.52,19.52,19.52,100000
2021-01-11T04:26,19.55,19.55,19.55,19.55,60700
2021-01-11T04:28,19.54,19.54,19.54,19.54,500
2021-01-11T06:00,19.6,19.6,19.6,19.6,1200
2021-01-11T06:01,19.6,19.6,19.6,19.6,400
2021-01-11T06:02,19.55,19.55,19.55,19.55,100
2021-01-11T06:03,19.55,19.55,19.55,19.55,115400
2021-01-11T06:16,19.55,19.55,19.55,19.55,100
2021-01-11T06:17,19.56,19.56,19.56,19.56,3000
2021-01-11T06:24,19.56,19.56,19.56,19.56,800
2021-01-11T06:27,19.57,19.57,19.57,19.57,300
2021-01-11T06:28,19.56,19.56,19.56,19.56,1000
2021-01-11T06:31,19.56,19.56,19.56,19.56,1800
2021-01-11T06:32,19.57,19.57,19.56,19.56,88900
2021-01-11T06:38,19.56,19.56,19.56,19.56,200
2021-01-11T06:39,19.56,19.56,19.56,19.56,1000
2021-01-11T06:41,19.55,19.55,19.55,19.55,1800
2021-01-11T06:44,19.54,19.54,19.54,19.54,1700
2021-01-11T07:17,19.55,19.55,19.55,19.55,100
2021-01-11T07:20,19.55,19.55,19.55,19.55,100
2021-01-11T07:27,19.55,19.55,19.55,19.55,200
2021-01-12T02:15,19.99,19.99,19.99,19.99,1700
2021-01-12T02:20,19.57,19.57,19.57,19.57,4800
2021-01-12T02:31,19.45,19.45,19.45,19.45,31200
2021-01-12T02:42,19.45,19.45,19.45,19.45,235500
2021-01-12T02:51,19.46,19.46,19.46,19.46,17700
2021-01-12T03:08,19.64,19.64,19.64,19.64,1300
2021-01-12T03:12,19.65,19.65,19.65,19.65,800
2021-01-12T03:15,19.64,19.64,19.64,19.64,11000
2021-01-12T03:17,19.66,19.66,19.66,19.66,10500
2021-01-12T03:19,19.66,19.66,19.66,19.66,2000
2021-01-12T03:20,19.65,19.65,19.65,19.65,2000
2021-01-12T03:23,19.67,19.67,19.67,19.67,24700
2021-01-12T03:26,19.65,19.65,19.65,19.65,8300
2021-01-12T03:28,19.64,19.64,19.64,19.64,100
2021-01-12T03:30,19.63,19.63,19.63,19.63,400
2021-01-12T03:34,19.6,19.6,19.59,19.59,4300
2021-01-12T03:35,19.58,19.58,19.58,19.58,100
2021-01-12T03:48,19.56,19.56,19.56,19.56,100
2021-01-12T03:52,19.56,19.56,19.56,19.56,100
2021-01-12T03:53,19.58,19.58,19.58,19.58,2800
2021-01-12T03:55,19.58,19.63,19.58,19.63,10500
2021-01-12T03:58,19.63,19.63,19.63,19.63,100000
2021-01-12T04:02,19.64,19.64,19.64,19.64,42000
2021-01-12T04:08,19.63,19.64,19.63,19.64,6000
2021-01-12T04:11,19.63,19.63,19.63,19.63,400
2021-01-12T04:17,19.6,19.6,19.6,19.6,2000
2021-01-12T04:18,19.6,19.6,19.6,19.6,10000
2021-01-12T04:20,19.58,19.58,19.58,19.58,16700
2021-01-12T04:26,19.59,19.59,19.59,19.59,2000
2021-01-12T04:27,19.56,19.56,19.52,19.52,36700
2021-01-12T04:28,19.52,19.52,19.52,19.52,5800
2021-01-12T06:14,19.56,19.56,19.56,19.56,4300
2021-01-12T06:16,19.65,19.65,19.65,19.65,1000
2021-01-12T06:17,19.66,19.66,19.66,19.66,16700
2021-01-12T06:19,19.66,19.66,19.66,19.66,1000
2021-01-12T06:29,19.6,19.68,19.6,19.68,500
2021-01-12T06:37,19.69,19.69,19.69,19.69,2000
2021-01-12T07:26,19.8,19.8,19.8,19.8,500
2021-01-13T02:15,19.8,19.8,19.8,19.8,1200
2021-01-13T02:16,19.8,19.8,19.8,19.8,1700
2021-01-13T02:18,19.74,19.74,19.74,19.74,100
2021-01-13T02:25,19.75,19.75,19.75,19.75,1300
2021-01-13T02:34,19.75,19.75,19.75,19.75,12000
2021-01-13T02:38,19.74,19.74,19.74,19.74,6000
2021-01-13T02:42,19.7,19.7,19.7,19.7,28800
2021-01-13T02:48,19.65,19.65,19.65,19.65,100
2021-01-13T02:54,19.65,19.65,19.65,19.65,2700
2021-01-13T02:58,19.69,19.69,19.69,19.69,4700
2021-01-13T03:01,19.69,19.69,19.69,19.69,1500
2021-01-13T03:05,19.72,19.72,19.72,19.72,5100
2021-01-13T03:06,19.71,19.72,19.71,19.72,33000
2021-01-13T03:10,19.69,19.69,19.69,19.69,2300
2021-01-13T03:12,19.73,19.73,19.73,19.73,30400
2021-01-13T03:21,19.7,19.7,19.7,19.7,53600
2021-01-13T03:23,19.7,19.7,19.7,19.7,300
2021-01-13T03:27,19.69,19.69,19.69,19.69,8300
2021-01-13T03:29,19.69,19.69,19.69,19.69,2000
2021-01-13T03:31,19.69,19.69,19.69,19.69,200
2021-01-13T03:32,19.69,19.69,19.69,19.69,100
2021-01-13T03:35,19.67,19.67,19.67,19.67,700
2021-01-13T03:37,19.68,19.68,19.68,19.68,600
2021-01-13T03:38,19.68,19.68,19.68,19.68,100
2021-01-13T03:40,19.68,19.68,19.68,19.68,10000
2021-01-13T03:41,19.67,19.67,19.67,19.67,10100
2021-01-13T03:44,19.67,19.67,19.67,19.67,30500
2021-01-13T03:47,19.65,19.65,19.65,19.65,10000
2021-01-13T03:49,19.67,19.67,19.67,19.67,22000
2021-01-13T03:51,19.67,19.67,19.67,19.67,300
2021-01-13T03:52,19.67,19.67,19.65,19.65,6000
2021-01-13T03:54,19.64,19.64,19.64,19.64,300
2021-01-13T03:55,19.65,19.65,19.65,19.65,1000
2021-01-13T03:56,19.65,19.65,19.65,19.65,100
2021-01-13T03:58,19.65,19.65,19.65,19.65,10500
2021-01-13T04:05,19.68,19.68,19.68,19.68,900
2021-01-13T04:11,19.77,19.77,19.77,19.77,1000
2021-01-13T04:16,19.71,19.71,19.71,19.71,1900
2021-01-13T04:19,19.76,19.76,19.76,19.76,10000
2021-01-13T04:20,19.76,19.76,19.76,19.76,100
2021-01-13T04:22,19.76,19.76,19.76,19.76,5000
2021-01-13T06:00,19.75,19.75,19.75,19.75,3300
2021-01-13T06:07,19.71,19.71,19.71,19.71,34800
2021-01-13T06:17,19.74,19.74,19.74,19.74,100000
2021-01-13T06:18,19.74,19.74,19.74,19.74,200
2021-01-13T06:28,19.7,19.7,19.7,19.7,56800
2021-01-13T06:29,19.69,19.69,19.68,19.68,29900
2021-01-13T06:30,19.68,19.68,19.68,19.68,4000
2021-01-13T06:31,19.67,19.67,19.67,19.67,1500
2021-01-13T06:32,19.65,19.65,19.65,19.65,5300
2021-01-13T06:34,19.64,19.64,19.64,19.64,1100
2021-01-13T06:37,19.62,19.62,19.62,19.62,1100
2021-01-13T06:40,19.6,19.6,19.6,19.6,2800
2021-01-13T06:41,19.6,19.6,19.6,19.6,100
2021-01-13T06:45,19.58,19.58,19.58,19.58,300
2021-01-13T06:50,19.56,19.56,19.56,19.56,5000
2021-01-13T06:51,19.55,19.55,19.55,19.55,4900
2021-01-13T06:55,19.53,19.53,19.53,19.53,100
2021-01-13T06:58,19.59,19.59,19.59,19.59,3100
2021-01-14T02:15,19.59,19.59,19.59,19.59,1700
2021-01-14T02:17,19.59,19.59,19.59,19.59,1900
2021-01-14T02:18,19.58,19.58,19.58,19.58,81300
2021-01-14T02:19,19.56,19.56,19.56,19.56,200
2021-01-14T02:23,19.59,19.59,19.59,19.59,1000
2021-01-14T02:24,19.58,19.58,19.58,19.58,200
2021-01-14T02:25,19.58,19.58,19.58,19.58,3000
2021-01-14T02:28,19.58,19.58,19.58,19.58,100
2021-01-14T02:29,19.59,19.59,19.59,19.59,500
2021-01-14T02:30,19.59,19.59,19.59,19.59,11500
2021-01-14T02:37,19.55,19.55,19.55,19.55,2100
2021-01-14T02:42,19.5,19.5,19.5,19.5,29500
2021-01-14T02:44,19.47,19.47,19.47,19.47,40000
2021-01-14T02:47,19.43,19.43,19.43,19.43,24100
2021-01-14T02:50,19.4,19.4,19.4,19.4,3100
2021-01-14T02:56,19.4,19.4,19.4,19.4,47400
2021-01-14T03:00,19.4,19.4,19.4,19.4,1200
2021-01-14T03:03,19.5,19.5,19.5,19.5,900
2021-01-14T03:04,20.5,20.5,20.5,20.5,19400
2021-01-14T03:08,19.57,19.57,19.57,19.57,20400
2021-01-14T03:09,19.57,19.57,19.57,19.57,17300
2021-01-14T03:10,19.57,19.57,19.57,19.57,1600
2021-01-14T03:11,19.58,19.58,19.57,19.57,900
2021-01-14T03:13,19.58,19.58,19.58,19.58,500
2021-01-14T03:15,19.59,19.59,19.58,19.58,1500
2021-01-14T03:16,19.57,19.57,19.57,19.57,3000
2021-01-14T03:19,19.56,19.56,19.56,19.56,1100
2021-01-14T03:20,19.55,19.55,19.55,19.55,2600
2021-01-14T03:21,19.53,19.53,19.53,19.53,2400
2021-01-14T03:25,19.5,19.5,19.49,19.49,9100
2021-01-14T03:28,19.48,19.48,19.48,19.48,1000
2021-01-14T03:34,19.48,19.48,19.48,19.48,500
2021-01-14T03:40,19.53,19.53,19.53,19.53,800
2021-01-14T03:41,19.5,19.53,19.5,19.53,3500
2021-01-14T03:42,19.53,19.53,19.53,19.53,600
2021-01-14T03:47,19.55,19.55,19.55,19.55,10000
2021-01-14T03:48,19.55,19.56,19.55,19.56,6800
2021-01-14T03:51,19.57,19.58,19.57,19.58,200
2021-01-14T03:53,19.58,19.58,19.58,19.58,500
2021-01-14T03:55,19.58,19.58,19.58,19.58,100
2021-01-14T04:13,19.58,19.58,19.58,19.58,300
2021-01-14T04:16,19.56,19.56,19.56,19.56,200
2021-01-14T04:17,19.56,19.56,19.56,19.56,19200
2021-01-14T04:18,19.56,19.56,19.56,19.56,500
2021-01-14T06:00,19.55,19.55,19.55,19.55,1100
2021-01-14T06:01,19.55,19.55,19.55,19.55,1000
2021-01-14T06:03,19.55,19.55,19.55,19.55,100
2021-01-14T06:05,19.54,19.54,19.54,19.54,300
2021-01-14T06:06,19.54,19.54,19.54,19.54,200
2021-01-14T06:16,19.55,19.55,19.55,19.55,200
2021-01-14T06:19,19.52,19.52,19.52,19.52,3200
2021-01-14T06:21,19.52,19.52,19.52,19.52,2300
2021-01-14T06:22,19.51,19.51,19.51,19.51,1800
2021-01-14T06:26,19.5,19.5,19.5,19.5,1100
2021-01-14T06:32,19.5,19.5,19.5,19.5,4900
2021-01-14T06:35,19.46,19.46,19.46,19.46,3000
2021-01-14T06:52,19.48,19.48,19.48,19.48,4900
2021-01-14T06:53,19.5,19.5,19.5,19.5,100
2021-01-14T06:57,19.5,19.5,19.5,19.5,200
2021-01-14T06:58,19.5,19.5,19.5,19.5,2700
2021-01-14T06:59,19.5,19.5,19.5,19.5,11300
2021-01-14T07:18,19.58,19.58,19.58,19.58,100
2021-01-14T07:19,19.58,19.58,19.58,19.58,300
2021-01-14T07:23,19.58,19.58,19.58,19.58,5000
2021-01-15T02:15,19.58,19.58,19.58,19.58,4400
2021-01-15T02:16,19.7,19.7,19.7,19.7,2000
2021-01-15T02:27,19.77,19.77,19.77,19.77,200
2021-01-15T02:31,19.77,19.77,19.77,19.77,2900
2021-01-15T02:32,19.76,19.76,19.76,19.76,500
2021-01-15T02:43,19.77,19.77,19.77,19.77,700
2021-01-15T02:44,19.78,19.78,19.78,19.78,17500
2021-01-15T02:46,19.78,19.78,19.78,19.78,10000
2021-01-15T02:47,19.77,19.77,19.77,19.77,300
2021-01-15T02:49,19.78,19.78,19.78,19.78,10000
2021-01-15T02:51,19.79,19.79,19.79,19.79,100
2021-01-15T02:52,19.78,19.78,19.78,19.78,100
2021-01-15T02:54,19.8,19.8,19.8,19.8,20000
2021-01-15T02:55,19.8,19.8,19.8,19.8,200
2021-01-15T02:56,19.8,19.8,19.8,19.8,10000
2021-01-15T02:57,19.79,19.79,19.79,19.79,20300
2021-01-15T03:00,19.8,19.8,19.8,19.8,800
2021-01-15T03:01,19.8,19.8,19.8,19.8,11800
2021-01-15T03:04,19.83,19.83,19.83,19.83,1000
2021-01-15T03:05,19.81,19.81,19.81,19.81,800
2021-01-15T03:06,19.81,19.81,19.8,19.8,11000
2021-01-15T03:11,19.82,19.82,19.82,19.82,38200
2021-01-15T03:15,19.85,19.85,19.85,19.85,30000
2021-01-15T03:18,19.85,19.85,19.85,19.85,20000
2021-01-15T03:24,19.85,19.85,19.85,19.85,34900
2021-01-15T03:26,19.86,19.86,19.86,19.86,20500
2021-01-15T03:27,19.85,19.85,19.85,19.85,29500
2021-01-15T03:28,19.85,19.85,19.85,19.85,15800
2021-01-15T03:34,19.86,19.86,19.86,19.86,1000
2021-01-15T03:37,19.85,19.85,19.83,19.83,32600
2021-01-15T03:44,19.83,19.83,19.83,19.83,100
2021-01-15T03:46,19.82,19.82,19.82,19.82,20000
2021-01-15T03:48,19.81,19.81,19.81,19.81,20000
2021-01-15T03:51,19.8,19.8,19.8,19.8,1600
2021-01-15T03:52,19.79,19.79,19.78,19.78,19600
2021-01-15T03:58,19.75,19.75,19.75,19.75,100000
2021-01-15T03:59,19.75,19.75,19.75,19.75,100000
2021-01-15T04:05,19.8,19.8,19.8,19.8,1200
2021-01-15T04:07,19.8,19.8,19.8,19.8,200
2021-01-15T04:09,19.85,19.85,19.85,19.85,2500
2021-01-15T04:10,19.82,19.82,19.82,19.82,800
2021-01-15T04:11,19.84,19.84,19.84,19.84,4000
2021-01-15T04:12,19.82,19.82,19.82,19.82,5000
2021-01-15T04:13,19.82,19.82,19.82,19.82,4200
2021-01-15T04:15,19.82,19.82,19.81,19.81,21500
2021-01-15T04:19,19.8,19.8,19.8,19.8,20000
2021-01-15T04:20,19.8,19.8,19.8,19.8,100
2021-01-15T04:24,19.85,19.85,19.85,19.85,81800
2021-01-15T06:00,19.86,19.86,19.86,19.86,100
2021-01-15T06:01,19.85,19.85,19.85,19.85,5400
2021-01-15T06:02,19.8,19.8,19.8,19.8,100000
2021-01-15T06:07,19.81,19.81,19.81,19.81,101600
2021-01-15T06:08,19.83,19.83,19.83,19.83,20000
2021-01-15T06:09,19.81,19.81,19.81,19.81,100000
2021-01-15T06:10,19.78,19.78,19.78,19.78,100
2021-01-15T06:12,19.81,19.85,19.81,19.85,20100
2021-01-15T06:15,19.85,19.85,19.85,19.85,7500
2021-01-15T06:16,19.85,19.85,19.85,19.85,45000
2021-01-15T06:21,19.86,19.86,19.86,19.86,20000
2021-01-15T06:24,19.86,19.86,19.86,19.86,10000
2021-01-15T06:25,19.87,19.87,19.87,19.87,70000
2021-01-15T06:27,19.82,19.82,19.82,19.82,100
2021-01-15T06:29,19.87,19.87,19.87,19.87,52500
2021-01-15T06:31,19.88,19.88,19.88,19.88,49900
2021-01-15T06:32,19.88,19.88,19.88,19.88,39900
2021-01-15T06:44,19.85,19.85,19.85,19.85,52500
2021-01-15T06:50,19.84,19.84,19.84,19.84,100
2021-01-15T06:52,19.84,19.84,19.84,19.84,35000
2021-01-15T06:53,19.84,19.84,19.84,19.84,35000
2021-01-15T06:54,19.85,19.85,19.85,19.85,52500
2021-01-15T07:29,19.8,19.8,19.8,19.8,1800
2021-01-18T02:15,20.1,20.1,20.1,20.1,300
2021-01-18T02:22,19.9,19.9,19.9,19.9,2000
2021-01-18T02:24,19.89,19.89,19.89,19.89,1000
2021-01-18T02:25,19.85,19.85,19.85,19.85,800
2021-01-18T02:29,19.8,19.8,19.8,19.8,15900
2021-01-18T02:31,19.8,19.8,19.8,19.8,4000
2021-01-18T02:32,19.8,19.8,19.8,19.8,1500
2021-01-18T02:33,19.8,19.8,19.8,19.8,500
2021-01-18T02:44,19.82,19.82,19.82,19.82,5200
2021-01-18T02:46,19.87,19.87,19.87,19.87,10000
2021-01-18T02:48,19.87,19.87,19.87,19.87,500
2021-01-18T02:51,19.87,19.87,19.87,19.87,35100
2021-01-18T02:54,19.87,19.87,19.87,19.87,2000
2021-01-18T02:55,19.87,19.87,19.87,19.87,100
2021-01-18T03:00,19.87,19.87,19.87,19.87,700
2021-01-18T03:01,19.86,19.86,19.86,19.86,9000
2021-01-18T03:03,19.87,19.87,19.87,19.87,2000
2021-01-18T03:04,19.84,19.84,19.84,19.84,200
2021-01-18T03:09,19.83,19.83,19.83,19.83,3100
2021-01-18T03:20,19.83,19.83,19.83,19.83,200
2021-01-18T03:24,19.84,19.84,19.84,19.84,500
2021-01-18T03:25,19.83,19.83,19.83,19.83,3700
2021-01-18T03:27,19.81,19.81,19.81,19.81,1300
2021-01-18T03:33,19.81,19.81,19.81,19.81,1400
2021-01-18T03:35,19.8,19.8,19.8,19.8,1500
2021-01-18T03:39,19.78,19.78,19.78,19.78,2000
2021-01-18T03:53,19.78,19.78,19.78,19.78,800
2021-01-18T04:02,19.86,19.86,19.86,19.86,15100
2021-01-18T04:05,19.83,19.83,19.83,19.83,100
2021-01-18T04:09,19.82,19.82,19.82,19.82,300
2021-01-18T04:14,19.8,19.8,19.8,19.8,700
2021-01-18T04:18,19.79,19.79,19.78,19.78,500
2021-01-18T04:24,19.78,19.78,19.77,19.77,1600
2021-01-18T06:00,19.88,19.88,19.88,19.88,200
2021-01-18T06:02,19.75,19.77,19.75,19.77,7200
2021-01-18T06:08,19.75,19.75,19.75,19.75,100000
2021-01-18T06:14,19.77,19.77,19.76,19.76,6800
2021-01-18T06:15,19.79,19.79,19.79,19.79,500
2021-01-18T06:25,19.79,19.79,19.79,19.79,1000
2021-01-18T06:32,19.8,19.8,19.8,19.8,1500
2021-01-18T06:44,19.83,19.83,19.83,19.83,200
2021-01-18T06:45,19.83,19.83,19.83,19.83,300
2021-01-18T06:49,19.81,19.81,19.81,19.81,1100
2021-01-18T07:02,19.76,19.76,19.76,19.76,100
2021-01-18T07:11,19.78,19.78,19.78,19.78,1000
2021-01-18T07:19,19.76,19.76,19.76,19.76,400
2021-01-18T07:20,19.75,19.75,19.75,19.75,100
2021-01-18T07:21,19.74,19.74,19.74,19.74,1000
2021-01-18T07:22,19.7,19.7,19.7,19.7,2000
2021-01-18T07:25,19.69,19.69,19.69,19.69,1000
2021-01-19T02:15,19.7,19.7,19.7,19.7,100
2021-01-19T02:16,19.69,19.69,19.69,19.69,500
2021-01-19T02:18,19.6,19.6,19.6,19.6,9800
2021-01-19T02:22,19.55,19.55,19.55,19.55,500
2021-01-19T02:28,19.53,19.53,19.53,19.53,5000
2021-01-19T02:34,19.5,19.5,19.5,19.5,600
2021-01-19T02:38,19.5,19.5,19.5,19.5,200
2021-01-19T02:43,19.52,19.52,19.52,19.52,30200
2021-01-19T02:45,19.52,19.52,19.52,19.52,200
2021-01-19T02:47,19.52,19.52,19.52,19.52,100
2021-01-19T02:50,19.52,19.52,19.52,19.52,1600
2021-01-19T02:52,19.52,19.52,19.52,19.52,600
2021-01-19T02:54,19.55,19.55,19.55,19.55,100
2021-01-19T02:56,19.6,19.6,19.6,19.6,400
2021-01-19T03:01,19.6,19.6,19.6,19.6,200
2021-01-19T03:02,19.59,19.59,19.59,19.59,100
2021-01-19T03:04,19.59,19.59,19.59,19.59,100
2021-01-19T03:05,19.58,19.58,19.58,19.58,100
2021-01-19T03:07,19.55,19.55,19.55,19.55,300
2021-01-19T03:13,19.52,19.52,19.52,19.52,600
2021-01-19T03:14,19.51,19.51,19.51,19.51,600
2021-01-19T03:15,19.5,19.5,19.5,19.5,1400
2021-01-19T03:16,19.48,19.48,19.48,19.48,2100
2021-01-19T03:17,19.47,19.47,19.47,19.47,200
2021-01-19T03:19,19.45,19.45,19.45,19.45,500
2021-01-19T03:22,19.4,19.4,19.4,19.4,800
2021-01-19T03:29,19.4,19.4,19.4,19.4,1400
2021-01-19T03:30,19.35,19.35,19.35,19.35,100
2021-01-19T03:33,19.32,19.32,19.32,19.32,1000
2021-01-19T03:37,19.32,19.32,19.32,19.32,1100
2021-01-19T03:48,19.19,19.19,19.19,19.19,800
2021-01-19T03:58,18.99,18.99,18.99,18.99,7000
2021-01-19T04:06,18.9,18.9,18.9,18.9,2200
2021-01-19T04:17,18.9,18.9,18.9,18.9,1000
2021-01-19T04:21,18.9,18.9,18.9,18.9,400
2021-01-19T04:24,18.5,18.5,18.5,18.5,1000
2021-01-19T04:26,18.8,18.8,18.8,18.8,100
2021-01-19T04:27,18.8,18.8,18.8,18.8,100
2021-01-19T04:28,18.8,18.8,18.8,18.8,400
2021-01-19T06:04,18.59,18.59,18.59,18.59,25200
2021-01-19T06:10,18.5,18.5,18.5,18.5,4800
2021-01-19T06:13,18.59,18.59,18.59,18.59,4000
2021-01-19T06:15,18.59,18.59,18.59,18.59,1000
2021-01-19T06:21,18.5,18.5,18.5,18.5,600
2021-01-19T06:30,18.7,18.7,18.7,18.7,5200
2021-01-19T06:31,18.7,18.7,18.7,18.7,44000
2021-01-20T02:15,18.7,19.5,18.7,19.5,5100
2021-01-20T02:20,18.85,18.85,18.85,18.85,12400
2021-01-20T02:31,18.81,18.81,18.81,18.81,27200
2021-01-20T02:42,18.89,18.89,18.89,18.89,1600
2021-01-20T02:52,18.57,18.57,18.57,18.57,20700
2021-01-20T03:02,18.57,18.57,18.57,18.57,1500
2021-01-20T03:12,18.5,18.5,18.5,18.5,4400
2021-01-20T03:19,18.4,18.4,18.4,18.4,2000
2021-01-20T03:23,18.3,18.3,18.3,18.3,1100
2021-01-20T03:25,18.4,18.4,18.4,18.4,1000
2021-01-20T03:29,18.31,18.31,18.31,18.31,4600
2021-01-20T03:34,18.5,18.5,18.5,18.5,64100
2021-01-20T03:40,18.6,18.6,18.6,18.6,28600
2021-01-20T03:44,18.79,18.79,18.79,18.79,200
2021-01-20T03:46,18.8,18.8,18.8,18.8,2800
2021-01-20T03:47,18.8,18.8,18.8,18.8,300
2021-01-20T03:49,18.8,18.8,18.78,18.78,5000
2021-01-20T03:51,18.75,18.75,18.75,18.75,100
2021-01-20T03:53,18.6,18.6,18.6,18.6,500
2021-01-20T03:55,18.6,18.6,18.6,18.6,21400
2021-01-20T03:56,18.5,18.5,18.5,18.5,11400
2021-01-20T03:58,18.4,18.4,18.39,18.39,10800
2021-01-20T03:59,18.41,18.41,18.32,18.32,600
2021-01-20T04:02,18.41,18.41,18.41,18.41,4200
2021-01-20T04:07,18.71,18.71,18.71,18.71,2000
2021-01-20T04:18,18.7,18.7,18.7,18.7,100
2021-01-20T04:29,18,18,18,18,17500
2021-01-20T06:00,18.7,18.7,18.52,18.52,11000
2021-01-20T06:04,18.7,18.7,18.7,18.7,39700
2021-01-20T06:12,18.7,18.7,18.7,18.7,300
2021-01-20T06:13,18.67,18.67,18.67,18.67,1000
2021-01-20T06:15,18.63,18.63,18.63,18.63,1000
2021-01-20T06:18,18.6,18.6,18.6,18.6,42000
2021-01-20T06:25,18.85,18.85,18.85,18.85,100
2021-01-20T06:34,18.85,18.85,18.85,18.85,500
2021-01-20T07:46,18.85,18.85,18.85,18.85,4000
2021-01-21T02:15,19.29,19.29,19.29,19.29,200
2021-01-21T02:17,18.9,18.9,18.9,18.9,100
2021-01-21T02:19,18.86,18.86,18.86,18.86,300
2021-01-21T02:21,18.86,18.86,18.86,18.86,35700
2021-01-21T02:26,18.89,18.89,18.87,18.87,220000
2021-01-21T02:28,18.86,18.86,18.86,18.86,3000
2021-01-21T02:31,18.85,18.85,18.85,18.85,3500
2021-01-21T02:32,18.85,18.85,18.85,18.85,600
2021-01-21T02:34,18.84,18.84,18.84,18.84,6000
2021-01-21T02:36,18.79,18.79,18.79,18.79,1000
2021-01-21T02:48,18.88,18.88,18.88,18.88,175200
2021-01-21T02:51,18.9,18.9,18.9,18.9,300
2021-01-21T02:52,18.88,18.88,18.88,18.88,2000
2021-01-21T02:59,18.85,18.85,18.85,18.85,1000
2021-01-21T03:05,18.85,18.85,18.85,18.85,300
2021-01-21T03:07,18.85,18.85,18.85,18.85,300
2021-01-21T03:08,18.85,18.85,18.85,18.85,400
2021-01-21T03:14,18.87,18.87,18.87,18.87,105300
2021-01-21T03:15,18.88,18.88,18.88,18.88,1000
2021-01-21T03:18,18.9,18.9,18.9,18.9,100
2021-01-21T03:23,18.9,18.9,18.9,18.9,800
2021-01-21T03:32,19.02,19.02,19.02,19.02,83700
2021-01-21T03:36,19,19,19,19,1000
2021-01-21T03:41,18.98,18.98,18.98,18.98,1000
2021-01-21T03:44,18.99,18.99,18.98,18.98,2000
2021-01-21T03:46,18.98,18.98,18.98,18.98,500
2021-01-21T03:47,18.96,18.96,18.96,18.96,16400
2021-01-21T03:50,19.02,19.02,19.02,19.02,30000
2021-01-21T04:00,19.1,19.1,19.1,19.1,900
2021-01-21T04:02,19.05,19.05,19.05,19.05,44500
2021-01-21T04:07,19,19,19,19,300
2021-01-21T04:17,19.04,19.04,19.04,19.04,300
2021-01-21T04:21,19,19,19,19,1900
2021-01-21T04:22,19,19,19,19,300
2021-01-21T06:00,19,19,19,19,800
2021-01-21T06:02,19,19,19,19,1200
2021-01-21T06:06,19.04,19.04,19,19.02,123200
2021-01-21T06:12,19,19,19,19,5400
2021-01-21T06:14,18.98,18.98,18.98,18.98,103300
2021-01-21T06:15,18.98,18.98,18.98,18.98,21600
2021-01-21T06:17,19.01,19.01,19.01,19.01,600
2021-01-21T06:18,19,19,19,19,199400
2021-01-21T06:22,19.05,19.05,19.05,19.05,100
2021-01-21T06:23,19.05,19.05,19.05,19.05,200
2021-01-21T06:27,19.1,19.1,19.1,19.1,600
2021-01-21T06:29,19.1,19.1,19.1,19.1,100
2021-01-21T06:32,19.1,19.1,19.1,19.1,600
2021-01-21T06:34,19.1,19.1,19.1,19.1,1500
2021-01-21T06:35,19.1,19.1,19.1,19.1,200000
2021-01-21T06:36,19.1,19.1,19.1,19.1,100200
2021-01-21T06:37,19.09,19.09,19.09,19.09,1000
2021-01-21T06:40,19.1,19.1,19.1,19.1,500
2021-01-21T06:43,19.12,19.12,19.12,19.12,100
2021-01-21T06:50,19.12,19.12,19.12,19.12,1900
2021-01-21T07:02,19.2,19.23,19.2,19.23,400
2021-01-21T07:04,19.2,19.2,19.2,19.2,51500
2021-01-21T07:05,19.2,19.2,19.2,19.2,100
2021-01-21T07:06,19.2,19.2,19.2,19.2,48400
2021-01-21T07:08,19.22,19.22,19.22,19.22,100000
2021-01-21T07:09,19.3,19.3,19.3,19.3,1100
2021-01-21T07:10,19.22,19.22,19.22,19.22,74200
2021-01-21T07:11,19.22,19.22,19.22,19.22,100
2021-01-21T07:12,19.22,19.22,19.22,19.22,25700
2021-01-21T07:17,19.27,19.27,19.27,19.27,200000
2021-01-21T07:24,19.3,19.3,19.3,19.3,40000
2021-01-21T07:27,19.3,19.3,19.3,19.3,100
2021-01-21T07:28,19.3,19.3,19.3,19.3,9900
2021-01-21T07:29,19.3,19.3,19.3,19.3,40100
2021-01-21T07:46,19.3,19.3,19.3,19.3,100
2021-01-22T02:15,19.3,19.3,19.3,19.3,400
2021-01-22T02:19,19.3,19.3,19.3,19.3,201200
2021-01-22T02:24,19.3,19.3,19.3,19.3,1000
2021-01-22T02:30,19.44,19.44,19.44,19.44,5600
2021-01-22T02:32,19.43,19.43,19.43,19.43,6800
2021-01-22T02:35,19.5,19.5,19.5,19.5,103000
2021-01-22T02:38,19.58,19.58,19.58,19.58,2900
2021-01-22T02:39,19.58,19.58,19.58,19.58,200
